,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
146,Ketchikan,75,US,1603824083,100,55.34,-131.65,46.4,3.36
147,Cayenne,0,GF,1603823829,62,4.93,-52.33,89.6,13.87
148,La Ronge,90,CA,1603824114,86,55.1,-105.28,28.4,3.36
149,Hobart,75,AU,1603824033,100,-42.88,147.33,48.2,4.7
150,East London,0,ZA,1603824115,94,-33.02,27.91,68.0,4.7
151,Fairbanks,90,US,1603823865,100,64.84,-147.72,27.0,4.7
152,Nelson Bay,40,AU,1603824116,100,-32.72,152.15,57.99,5.59
153,Hualmay,100,PE,1603824116,69,-11.1,-77.61,69.28,9.66
154,Mahébourg,3,MU,1603824018,77,-20.41,57.7,71.01,1.99
155,Ponta Delgada,75,PT,1603823966,63,37.73,-25.67,66.2,8.05
156,Narsaq,75,GL,1603824117,97,60.92,-46.05,32.0,2.24
157,Birao,0,CF,1603824118,40,10.28,22.79,80.01,2.86
158,Severo-Kuril'sk,16,RU,1603824042,85,50.68,156.12,42.89,6.85
159,Torbay,90,CA,1603824044,100,47.67,-52.73,42.8,6.93
160,Sitka,90,US,1603824118,87,57.05,-135.33,44.6,4.7
161,Abaza,100,RU,1603824119,76,52.66,90.09,36.46,4.79
162,Mar del Plata,0,AR,1603824037,52,-38.0,-57.56,66.2,11.41
163,Redlands,5,US,1603823824,5,34.06,-117.18,73.99,13.87
164,Raja,62,SS,1603824120,68,8.46,25.68,77.29,0.54
165,Altay,0,CN,1603824120,51,47.87,88.12,41.05,8.01
166,Vardø,75,NO,1603824120,86,70.37,31.11,37.4,13.87
167,Mount Gambier,40,AU,1603824121,93,-37.83,140.77,46.4,5.66
168,Laas,5,IT,1603824121,80,46.62,10.7,42.01,3.36
169,Mount Isa,0,AU,1603824095,18,-20.73,139.5,68.0,14.99
170,Härnösand,0,SE,1603824122,93,62.63,17.94,46.0,6.93
171,Tommot,100,RU,1603824122,95,58.96,126.29,14.2,3.62
172,Kloulklubed,75,PW,1603824122,94,7.04,134.26,75.2,3.36
173,Cidreira,86,BR,1603824123,71,-30.18,-50.21,67.89,12.95
174,Salinópolis,100,BR,1603824123,66,-0.61,-47.36,84.97,11.41
175,Lamesa,90,US,1603824123,100,32.74,-101.95,28.4,15.9
176,Weinan,90,CN,1603824124,100,34.5,109.51,53.01,2.24
177,Mogadishu,56,SO,1603823988,82,2.04,45.34,80.58,11.72
178,Oranjemund,13,NA,1603824124,81,-28.55,16.43,59.13,8.05
179,Saint-Augustin,52,CA,1603824125,75,51.23,-58.65,36.16,1.72
180,Verrettes,20,HT,1603824125,44,19.05,-72.47,93.2,6.93
181,Nantucket,1,US,1603824125,67,41.28,-70.1,57.2,14.99
182,San Ignacio,39,BZ,1603824126,51,17.16,-89.07,91.0,2.08
183,Tacuarembó,0,UY,1603824126,50,-31.73,-55.98,68.99,8.48
184,Yar-Sale,86,RU,1603824126,93,66.83,70.83,3.65,6.6
185,Taquari,90,BR,1603824127,93,-29.8,-51.86,66.99,18.34
186,Nevel'sk,20,RU,1603824127,70,46.67,141.86,32.0,4.47
187,Tual,100,ID,1603824127,74,-5.67,132.75,83.1,9.08
188,Korla,0,CN,1603824128,55,41.76,86.15,43.16,3.98
189,Paranapanema,10,BR,1603823996,37,-23.39,-48.72,85.3,12.15
190,Matamoros,75,MX,1603824128,22,25.53,-103.25,86.0,6.93
191,Bealanana,0,MG,1603824129,79,-14.55,48.73,63.32,1.05
192,Arlit,0,NE,1603824129,13,18.74,7.39,83.95,5.91
193,Hokitika,100,NZ,1603824129,73,-42.72,170.97,51.31,5.23
194,Hasaki,40,JP,1603824130,93,35.73,140.83,54.0,6.93
195,Jiaocheng,23,CN,1603824130,79,24.68,116.14,67.93,2.53
196,Ambon City,70,ID,1603824130,93,-3.7,128.18,81.0,1.7
197,Stromness,40,GB,1603824130,76,58.97,-3.3,48.2,19.46
198,Leshukonskoye,100,RU,1603824131,97,64.9,45.76,37.6,8.12
199,Castro,0,BR,1603823989,41,-24.79,-50.01,77.4,7.61
200,Pustoshka,24,RU,1603824131,87,56.34,29.37,47.55,10.8
201,Havre-St-Pierre,90,CA,1603824016,81,50.23,-63.6,35.6,8.05
202,Khandyga,100,RU,1603824132,97,62.67,135.6,14.14,2.08
203,Igarka,0,RU,1603824132,87,67.47,86.58,-2.2,6.6
204,Bowen,90,AU,1603824084,94,-20.02,148.23,73.4,3.36
205,Cabo San Lucas,5,MX,1603824133,61,22.89,-109.91,82.99,6.93
206,Yangi Marg`ilon,94,UZ,1603824133,43,40.43,71.72,51.8,6.93
207,Sarakhs,0,IR,1603824088,38,36.54,61.16,59.0,4.7
208,Belaya Gora,100,RU,1603824014,93,68.53,146.42,10.78,4.54
209,Kindu,100,CD,1603824134,93,-2.95,25.95,70.93,1.39
210,Pio IX,100,BR,1603824134,33,-6.84,-40.58,91.09,4.03
211,Pahrump,0,US,1603824002,8,36.21,-115.98,62.01,4.0
212,Provideniya,97,RU,1603824016,96,64.38,-173.3,28.98,4.52
213,Moose Factory,90,CA,1603824135,55,51.26,-80.61,33.8,13.87
214,Souillac,16,MU,1603823963,77,-20.52,57.52,71.01,1.99
215,Eyl,33,SO,1603824136,70,7.98,49.82,78.03,9.75
216,Batemans Bay,39,AU,1603824136,97,-35.72,150.18,54.0,1.01
217,Isla Vista,1,US,1603823911,21,34.41,-119.86,75.99,3.47
218,Kirakira,81,SB,1603824136,82,-10.45,161.92,79.09,6.93
219,Kulhudhuffushi,8,MV,1603824137,76,6.62,73.07,82.49,6.71
220,Liptovský Hrádok,20,SK,1603824137,100,49.04,19.72,51.01,5.82
221,Hammerfest,100,NO,1603824137,89,70.66,23.68,32.0,4.7
222,Dingle,89,PH,1603824097,87,11.0,122.67,76.08,4.21
223,Opuwo,91,NA,1603824049,39,-18.06,13.84,74.57,11.43
224,Odesa,40,UA,1603824138,93,46.48,30.73,59.0,6.82
225,Talisay City,90,PH,1603824139,94,10.24,123.85,77.0,2.24
226,Touros,20,BR,1603824095,62,-5.2,-35.46,84.2,16.11
227,Oyëk,0,RU,1603824139,92,52.59,104.46,32.0,8.95
228,Norfolk,100,US,1603824139,67,42.17,-71.25,55.0,5.82
229,Beloha,1,MG,1603823954,82,-25.17,45.05,70.74,13.78
230,Eureka,1,US,1603823925,58,40.8,-124.16,62.01,4.7
231,Samarai,78,PG,1603824141,85,-10.62,150.67,80.96,7.7
232,Vila Velha,20,BR,1603824052,69,-20.33,-40.29,81.0,12.75
233,Berlevåg,0,NO,1603824141,82,70.86,29.09,32.0,8.05
234,Buala,5,SB,1603824141,79,-8.14,159.59,79.5,1.32
235,Turaif,20,SA,1603824142,17,31.67,38.66,75.2,17.22
236,George Town,20,MY,1603824095,83,5.41,100.34,80.6,5.77
237,Sobolevo,0,RU,1603824142,79,54.43,31.9,46.33,11.83
238,Maralal,80,KE,1603824143,70,1.1,36.7,64.09,12.5
239,Atar,0,MR,1603823921,15,20.52,-13.05,90.9,11.92
240,Lompoc,1,US,1603824143,29,34.64,-120.46,68.0,4.7
241,Itarema,1,BR,1603824038,67,-2.92,-39.92,83.26,15.1
242,Bethel,1,US,1603824013,50,41.37,-73.41,57.2,6.93
243,Bambous Virieux,0,MU,1603824144,77,-20.34,57.76,71.01,1.99
244,Vanimo,100,PG,1603824145,78,-2.67,141.3,77.94,2.55
245,Cururupu,100,BR,1603824145,59,-1.83,-44.87,86.18,6.73
246,Namuac,100,PH,1603824145,85,18.61,121.17,78.3,7.2
247,Ringebu,100,NO,1603824146,98,61.52,10.17,37.99,10.0
248,Marsh Harbour,0,BS,1603824146,74,26.54,-77.06,82.44,11.3
249,Mujiayingzi,0,CN,1603824146,65,42.12,118.78,34.84,6.08
250,Coquimbo,20,CL,1603824116,63,-29.95,-71.34,60.8,11.41
251,Beringovskiy,94,RU,1603824063,92,63.05,179.32,27.21,11.77
252,Khovd,99,MN,1603824147,79,48.01,91.64,30.88,0.78
253,Kharovsk,97,RU,1603824148,89,59.96,40.19,43.7,12.55
254,Saskylakh,100,RU,1603823927,93,71.92,114.08,3.58,8.46
255,Alugan,96,PH,1603824148,83,12.22,125.48,79.07,2.26
256,Honiara,40,SB,1603824148,100,-9.43,159.95,73.4,4.7
257,Iqaluit,40,CA,1603824149,78,63.75,-68.51,14.0,5.82
258,Boende,100,CD,1603824149,94,-0.22,20.87,73.96,1.63
259,Santa Rosa,20,PH,1603824149,83,14.31,121.11,81.0,2.24
260,Isangel,4,VU,1603824150,80,-19.55,169.27,74.84,13.96
261,Esna,0,EG,1603824150,30,25.29,32.55,80.98,8.01
262,Port Hedland,40,AU,1603824150,88,-20.32,118.57,71.6,4.7
263,Kedrovyy,0,RU,1603824151,80,56.17,91.82,39.2,2.24
264,Haines Junction,22,CA,1603824151,89,60.75,-137.51,30.61,2.93
265,Port Macquarie,96,AU,1603823958,97,-31.43,152.92,57.0,7.02
266,Shahe,100,CN,1603824152,54,39.27,113.55,39.83,2.51
267,Srednekolymsk,100,RU,1603824113,89,67.45,153.68,14.77,3.58
268,Zhigansk,83,RU,1603824152,92,66.77,123.37,-6.75,1.05
269,Quesnel,90,CA,1603823971,93,53.0,-122.5,35.6,13.87
270,Paamiut,21,GL,1603824153,85,61.99,-49.67,28.81,18.01
271,Jizan,0,SA,1603824153,58,17.33,42.67,87.8,3.36
272,Alberton,100,CA,1603824154,69,46.82,-64.07,41.7,18.45
273,Tiksi,56,RU,1603824077,91,71.69,128.87,0.45,9.04
274,Tapes,100,BR,1603824154,90,-30.67,-51.4,62.19,14.43
275,Hanzhong,100,CN,1603824155,84,33.07,107.03,51.4,2.08
276,Cockburn Town,9,TC,1603824155,78,21.46,-71.14,82.85,20.85
277,Porto-Novo,40,BJ,1603824155,83,6.5,2.6,82.4,13.87
278,Hare Bay,90,CA,1603824155,96,48.85,-54.01,32.0,9.17
279,Zliten,77,LY,1603824156,74,32.47,14.57,68.34,19.42
280,Qui Nhon,100,VN,1603824156,88,13.77,109.23,74.73,33.73
281,Murakami,100,JP,1603824157,82,38.23,139.48,50.04,3.71
282,Bariloche,40,AR,1603824042,52,-41.15,-71.31,46.4,28.86
283,Manzanillo,17,CU,1603824157,66,20.34,-77.12,87.15,6.24
284,Sabang,99,ID,1603824158,76,5.89,95.32,82.09,18.9
285,Brae,75,GB,1603824158,71,60.4,-1.35,50.0,10.29
286,Ballina,90,AU,1603823947,100,-28.87,153.57,62.6,5.82
287,Pomabamba,72,PE,1603824159,46,-8.83,-77.47,64.22,4.83
288,Asău,0,RO,1603824159,98,46.43,26.4,51.01,1.59
289,Bukama,58,CD,1603824160,76,-9.2,25.85,74.82,2.68
290,Alcântara,20,BR,1603824160,66,-2.41,-44.41,87.8,14.99
291,Saint-Joseph,20,RE,1603824015,73,-21.37,55.62,75.2,3.36
292,Brigantine,90,US,1603824160,72,39.41,-74.36,61.0,5.82
293,Traverse City,75,US,1603824030,73,44.76,-85.62,42.8,10.29
294,Nurlat,100,RU,1603824161,93,54.43,50.81,29.73,1.01
295,Faanui,100,PF,1603824161,82,-16.48,-151.75,79.95,18.14
296,Leh,0,IN,1603824162,65,34.17,77.58,31.55,0.69
297,Philadelphia,75,US,1603823964,55,39.95,-75.16,64.99,9.17
298,Genhe,95,CN,1603824162,95,50.78,121.52,20.98,5.46
299,Flinders,58,AU,1603824163,88,-34.58,150.86,57.0,1.99
300,Saint-Philippe,75,RE,1603824163,73,-21.36,55.77,73.4,4.7
301,Constitución,24,CL,1603823903,70,-35.33,-72.42,57.09,8.95
302,Bafatá,100,GW,1603824164,42,12.17,-14.75,82.78,2.35
303,Lata,100,PT,1603824164,92,40.16,-8.33,61.0,1.99
304,Kavaratti,100,IN,1603824164,75,10.57,72.64,81.5,6.98
305,Dubbo,0,AU,1603824165,82,-32.25,148.62,55.4,14.99
306,Jining,99,CN,1603824165,1,35.41,116.58,60.01,6.89
307,Ayacucho,20,PE,1603824166,21,-13.16,-74.22,80.6,3.36
308,Inuvik,90,CA,1603824166,85,68.35,-133.72,12.2,2.24
309,Oranjestad,20,AW,1603824166,66,12.52,-70.03,87.8,12.75
310,São Félix do Xingu,100,BR,1603824167,45,-6.64,-51.99,91.98,4.85
311,Sistranda,0,NO,1603824167,87,63.73,8.83,42.8,8.05
312,Saint-Pierre,75,RE,1603824167,73,-21.34,55.48,73.4,4.7
313,Yulara,0,AU,1603824069,29,-25.24,130.99,62.6,6.93
314,Vila Franca do Campo,75,PT,1603823896,63,37.72,-25.43,66.2,8.05
315,Kahului,20,US,1603823997,69,20.89,-156.47,80.6,1.54
316,Chicago,90,US,1603824082,86,41.85,-87.65,36.0,4.7
317,Paracuru,45,BR,1603824169,75,-3.41,-39.03,81.0,18.01
318,Gbarnga,22,LR,1603824169,72,7.0,-9.47,78.08,1.39
319,Baruun-Urt,0,MN,1603824170,77,46.68,113.28,26.44,6.13
320,Kapit,100,MY,1603824170,92,2.02,112.93,72.48,0.45
321,Taoudenni,1,ML,1603824170,13,22.68,-3.98,88.12,8.7
322,Zambezi,3,ZM,1603824170,38,-13.54,23.1,76.5,4.18
323,Phonhong,100,LA,1603824171,93,18.5,102.42,72.63,3.04
324,Piaçabuçu,97,BR,1603824171,76,-10.41,-36.43,79.93,16.96
325,Tasiilaq,75,GL,1603824058,47,65.61,-37.64,33.8,11.41
326,Anadyr,20,RU,1603823975,92,64.75,177.48,10.4,4.47
327,Kalmunai,79,LK,1603824172,79,7.42,81.82,79.9,4.18
328,Niamey,0,NE,1603824172,12,13.51,2.11,91.4,4.7
329,Praia,90,CV,1603824173,51,14.92,-23.51,86.0,9.17
330,Hwange,0,ZW,1603824173,33,-18.37,26.5,79.07,2.8
331,Mogok,0,MM,1603824173,100,22.92,96.5,63.3,2.26
332,Tholos,11,GR,1603824173,74,41.0,23.78,62.01,1.99
333,Goiás,53,BR,1603824174,55,-15.58,-49.64,86.23,6.29
334,Aguilar de la Frontera,0,ES,1603824174,63,37.51,-4.66,60.8,0.65
335,Poum,90,NC,1603824174,77,-20.23,164.02,76.15,13.49
336,Richards Bay,100,ZA,1603824175,80,-28.78,32.04,73.47,10.76
337,Camacha,20,PT,1603824175,68,33.08,-16.33,68.0,9.17
338,Tashtagol,100,RU,1603824175,78,52.77,87.89,38.19,3.98
339,Sudislavl',64,RU,1603824175,87,57.88,41.71,36.91,9.84
340,Ōdate,0,JP,1603824176,87,40.27,140.57,41.0,1.95
341,Ebeltoft,96,DK,1603824176,93,56.19,10.68,48.2,5.82
342,Sørland,75,NO,1603824176,75,67.67,12.69,46.4,10.29
343,Aden,0,YE,1603823988,61,12.78,45.04,82.22,9.22
344,Morondava,0,MG,1603824124,66,-20.28,44.28,78.69,12.64
345,Grandview,90,US,1603824177,92,38.89,-94.53,33.01,6.93
346,Riacho de Santana,0,BR,1603824177,41,-13.61,-42.94,93.2,9.17
347,Sittwe,6,MM,1603824178,84,20.15,92.9,79.59,5.53
348,Xinzhi,100,CN,1603824178,77,36.5,111.7,52.05,2.19
349,São João da Barra,20,BR,1603824006,58,-21.64,-41.05,86.0,13.87
350,Idenao,97,CM,1603824179,78,4.25,9.0,78.53,1.43
351,Longyearbyen,75,SJ,1603824080,80,78.22,15.64,30.2,5.82
352,Henties Bay,0,NA,1603824115,86,-22.12,14.28,59.0,4.0
353,Kamiiso,88,JP,1603824180,75,41.82,140.65,46.67,2.98
354,Port Lincoln,0,AU,1603824062,85,-34.73,135.87,55.11,5.08
355,Rome,90,US,1603824125,75,43.21,-75.46,44.6,3.36
356,Arenys de Mar,7,ES,1603824181,71,41.58,2.55,57.99,3.98
357,Ciudad de Allende,90,MX,1603824005,87,25.28,-100.02,72.0,5.82
358,Hulín,100,CZ,1603824181,91,49.32,17.46,51.01,1.01
359,Nayoro,100,JP,1603824182,87,44.35,142.46,39.15,1.68
360,Bambanglipuro,94,ID,1603823974,88,-7.95,110.28,76.5,3.96
361,Hirtshals,20,DK,1603824182,92,57.59,9.96,45.0,4.0
362,Shibetsu,100,JP,1603824183,70,43.66,145.13,44.91,2.55
363,Rovaniemi,90,FI,1603824097,93,66.5,25.72,42.8,20.8
364,Burnie,100,AU,1603824183,72,-41.07,145.92,52.0,5.01
365,Dukat,18,RU,1603824183,79,62.55,155.55,7.16,1.77
366,Bonavista,100,CA,1603824184,81,48.65,-53.11,41.0,7.0
367,Benemérito de las Américas,96,MX,1603824184,48,16.52,-90.64,92.39,2.71
368,South Kazakhstan Region,0,KZ,1603824185,75,43.0,68.0,33.57,9.19
369,Saint Anthony,1,US,1603824155,54,45.02,-93.22,33.01,11.41
370,Leningradskiy,0,RU,1603824185,90,69.38,178.42,18.1,19.22
371,Martapura,100,ID,1603824186,93,-3.42,114.85,74.79,1.16
372,Ulaanbaatar,0,MN,1603824186,78,47.91,106.88,14.0,2.24
373,Stornoway,75,GB,1603824186,93,58.21,-6.39,46.4,5.82
374,Hirara,3,JP,1603823927,71,24.8,125.28,77.32,14.5
